pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
32982315,mesenchymal stem cell (MSC),auditory neuron (AN),"bFGF, NT-3, BDNF, N2, B27, EGF, miR-182","cytokine, cytokine, cytokine, other, other, cytokine, miRNA",human,"DMEM/F12 with N2 and B27 supplements, neurosphere medium (EGF + bFGF), then NT-3, bFGF, BDNF",high,research,"In vitro differentiation via neurosphere formation; miR-182 transfection upregulated AN markers Ngn1, SOX2, peripherin, nestin.",fulltext,"To this end, neurospheres derived from hBM-MSCs were treated via basic fibroblast growth factor (bFGF), neurotrophin-3 (NT-3), and brain-derived neurotrophic factor (BDNF) as growth factors N2 and B27 supplements, as well as miRNA-96, -182, -183 transfected into hBM-MSCs in order to evaluate the differentiation of such cells into ANs.",2020,Effects of Growth Factors and the MicroRNA-183 Family on Differentiation of Human Bone Marrow-Derived Mesenchymal Stem Cells Towards Auditory Neuron-Like Cells.,False
32582662,normal human atrial cardiac fibroblasts (AHCFs),cardiomyocyte-like cells (iCMs),miRcombo,miRNA,human,"Fibroblast Growth Medium-3 with 10% FBS, insulin, hFGF-B, gentamicin",medium,research,"miRcombo composition not specified; ~11% cTnT+ at 15 days, ~38% Ca²⁺ oscillations at 30 days; in vitro",fulltext,"In conclusion, results demonstrated that miRcombo-transfection triggered transdifferentiation of AHCFs into cardiomyocyte-like cells, also increasing functional cardiomyocyte properties compared to AHCFs transfected with negmiR.",2020,MicroRNA-Mediated Direct Reprogramming of Human Adult Fibroblasts Toward Cardiac Phenotype.,False
29526736,epiblast-derived stem cells (epiSCs),dopaminergic neuron,"SHH, FGF8","cytokine, cytokine",mouse,monolayer differentiation method,high,research,DA neuron generation confirmed; in vitro; no efficiency given,fulltext,"qPCR for the expression of Wnt5a, Wnt5b, Wnt7a, Wnt9a, Wnt1, and Lmx1b during epiSC differentiation into DA (+SHH/FGF8) or control (−SHH/FGF8) neurons.",2018,miR-34b/c Regulates Wnt1 and Enhances Mesencephalic Dopaminergic Neuron Differentiation.,False
28962647,human foreskin fibroblast HFF-1,iPSC (ESC-like AP+ Nanog+ colony),"OCT4, SOX2, c-MYC, KLF4, miR-524-5p precursor","TF, TF, TF, TF, miRNA",human,standard human iPSC induction medium with Dox,high,research,Efficiency 0.012%; 2.25-fold increase over OSKM alone; early stage enhancement.,fulltext,"A miR-524-5p precursor was introduced into human fibroblast HFF-1 in the presence of OSKM, and the relative number of embryonic stem cell (ESC)-like colonies that stained positively with alkaline phosphatase (AP) and Nanog were quantified to determine reprogramming efficiency.",2017,miR-524-5p of the primate-specific C19MC miRNA cluster targets TP53IPN1- and EMT-associated genes to regulate cellular reprogramming.,False
28796841,human dermal fibroblast (HDF) derived from H9 ESC differentiation (Thy1+ H9Fs),cardiomyocyte,"GATA4, MEF2C, TBX5, Ets2, Mesp1, Myocd, Zfpm2","TF, TF, TF, TF, TF, TF, TF",human,M106 medium with LSGS,high,research,Reprogramming efficiency 13.9±2.4% at 4 weeks; single-cell qPCR validation of cardiac gene activation.,fulltext,"Consistent with our previous study [23], retroviral infection of GMTEMMZ efficiently reprogrammed H9Fs into αMHC-mCherry+ iCMs (Fig 1A).",2017,Single cell qPCR reveals that additional HAND2 and microRNA-1 facilitate the early reprogramming progress of seven-factor-induced human myocytes.,False
27121005,UB/OC-1 cell line (mouse embryonic inner ear epithelial precursor),hair cell-like cell,miR-210 silencing,knockdown,mouse,"MEM with Earle's Salts, Glutamax I, 10% FCS, 50 U/mL mouse γ-IFN at 33°C; differentiation by γ-IFN removal and 39°C",high,research,Silencing miR-210 in UB/OC-1 cells induces hair cell marker expression in vitro.,fulltext,"In UB/OC-1, miR-210 silencing in vitro resulted in hair cell marker expression, whereas ectopic expression of miR-210 resulted in new hair cell formation in cochlear explants.",2016,MiR-210 promotes sensory hair cell formation in the organ of corti.,False
27121005,supporting epithelial cell,hair cell,miR-210 overexpression,miRNA,mouse,cochlear explant culture (not detailed),medium,research,Ectopic expression of miR-210 in cochlear explants induces new hair cell formation via transdifferentiation of supporting cells.,fulltext,"In UB/OC-1, miR-210 silencing in vitro resulted in hair cell marker expression, whereas ectopic expression of miR-210 resulted in new hair cell formation in cochlear explants.",2016,MiR-210 promotes sensory hair cell formation in the organ of corti.,False
26975336,cardiac fibroblast,cardiomyocyte,"miR-1, miR-133, miR-208, miR-499","miRNA, miRNA, miRNA, miRNA",mouse,"reprogramming media (chemically defined: DMEM/F12 with AlbuMAXII, BSA, Ascorbic Acid, Insulin, Transferrin, Sodium Selenite, Glutathione, etc.)",high,research,miR combo plus reprogramming media; 2- to 20-fold increase in cardiac markers; in vitro,fulltext,"We have previously shown that a combination of microRNAs, which we called miR combo (miR-1, miR-133, miR-208, miR-499), directly reprograms cardiac fibroblasts into cardiomyocytes both in vitro and in vivo35.",2016,Selenium Augments microRNA Directed Reprogramming of Fibroblasts to Cardiomyocytes via Nanog.,False
26975336,neonatal tail tip fibroblast,cardiomyocyte,"miR-1, miR-133, miR-208, miR-499","miRNA, miRNA, miRNA, miRNA",mouse,"reprogramming media (chemically defined: DMEM/F12 with AlbuMAXII, BSA, Ascorbic Acid, Insulin, Transferrin, Sodium Selenite, Glutathione, etc.)",high,research,miR combo plus RM; >5-fold increase in cardiac protein expression; in vitro,fulltext,"We have previously shown that a combination of microRNAs, which we called miR combo (miR-1, miR-133, miR-208, miR-499), directly reprograms cardiac fibroblasts into cardiomyocytes both in vitro and in vivo35.",2016,Selenium Augments microRNA Directed Reprogramming of Fibroblasts to Cardiomyocytes via Nanog.,False
26745800,mesenchymal stem cell (MSC),induced neuron (iN),"insulin, bFGF-2, retinoic acid, EGF, cAMP, IBMX, NGF, Forskolin","cytokine, cytokine, small_molecule, cytokine, small_molecule, small_molecule, cytokine, small_molecule",human,"MesenPRO RS™ Medium for initial culture; Step-1: insulin (5μg/ml), bFGF-2 (5 ng/ml), retinoic acid (0.5 μM), EGF (15 ng/ml) for 5 days; Step-2: cAMP (100 μM), IBMX (500 μM), NGF (100 ng/ml), forskolin (10 μM) for 5 days; adherent culture",high,research,"Two-step in vitro protocol; transdifferentiated cells expressed NSE, Tuj-1, GFAP and acquired electrophysiological properties.",fulltext,"After the two steps induction, the transdifferentiated (trandiff.) ADMSCs presented neuronal-like morphology (Fig 1B).",2016,"MiR-124 Promote Neurogenic Transdifferentiation of Adipose Derived Mesenchymal Stromal Cells Partly through RhoA/ROCK1, but Not ROCK2 Signaling Pathway.",False
26418476,fibroblast,induced pluripotent stem cell (iPSC),"OCT4, KLF4, SOX2, c-MYC, miR-145 inhibitor","TF, TF, TF, TF, knockdown",human,"CytoTune kit, standard iPSC culture",high,research,"Transient miR-145 inhibition enhances reprogramming efficiency ~2-fold; workflow: day 0 transfect inhibitor, day 1 transduce OKSM, day 23 count colonies.",fulltext,"To assess how inhibition of miR‐145 affects iPSCs generation efficiency, we transiently transfected DFs with miR‐145 inhibitor at day 0. The next day cells were transduced with OKSM and 23 days later the efficiency of iPSCs generation was determined by counting of AP‐positive and TRA‐1‐60‐positive colonies.",2016,Brief Report: Inhibition of miR-145 Enhances Reprogramming of Human Dermal Fibroblasts to Induced Pluripotent Stem Cells.,False
26549845,periodontal ligament stem cell (PDLSC),retinal ganglion-like cell,"noggin, Dkk1, IGF1","cytokine, cytokine, cytokine",human,"DMEM high glucose with 10% FBS, then noggin-Dkk1-IGF1 induction protocol for 24 days",high,research,Three-step induction; 30-52% cells express retinal markers; functional neuronal activity.,fulltext,"Collectively, these indicated that our newly modified noggin-Dkk1-IGF1 induction treatment can direct human PDLSCs into retinal ganglion-like cells, which also confirmed the retinal induction results from our previous report11.",2015,Transdifferentiation of periodontal ligament-derived stem cells into retinal ganglion-like cells and its microRNA signature.,False
26030913,adult human astrocyte,neuroblast,miR-302/367,miRNA,human,Not specified (in vivo and in vitro),high,research,Direct conversion; no pluripotency markers; no tumor formation.,fulltext,"Here we have shown that adult human astrocytes could be reprogrammed to neuroblasts by miR-302/367, both in vivo and in vitro.",2015,MicroRNA-Mediated In Vitro and In Vivo Direct Conversion of Astrocytes to Neuroblasts.,False
26030913,adult mouse astrocyte,neuroblast,"miR-302/367, valproic acid (VPA)","miRNA, small_molecule",mouse,Not specified (in vivo striatum),high,research,Requires VPA; direct conversion; no pluripotency markers.,fulltext,"However, the reprogramming of adult mouse astrocytes to neuroblasts required valproic acid (VPA), a histone deacetylase inhibitor.",2015,MicroRNA-Mediated In Vitro and In Vivo Direct Conversion of Astrocytes to Neuroblasts.,False
22912667,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, c-MYC, KLF4, SOX2, miR-302 cluster","TF, TF, TF, TF, miRNA",mouse,"STO feeder cells, M15+LIF then 2i medium",high,research,Enhances reprogramming efficiency 2-4 fold; cannot alone reprogram,fulltext,"Four out of the 52 tested miRNAs or miRNA clusters: the miR-302 cluster, miR-25, miR-290 and miR-298, gave substantially more Puror iPSC colonies (2–4 fold) than the control where only the four factors were used (PB-CAG-OCKS) (Fig. 2a).",2012,MiR-25 regulates Wwp2 and Fbxw7 and promotes reprogramming of mouse fibroblast cells to iPSCs.,False
22912667,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, c-MYC, KLF4, SOX2, miR-25","TF, TF, TF, TF, miRNA",mouse,"STO feeder cells, M15+LIF then 2i medium",high,research,miR-25 enhances iPSC colony number; also tested with mimic,fulltext,We screened 52 miRNAs cloned in a piggybac (PB) vector for their roles in reprogramming of mouse embryonic fibroblast cells to iPSCs.,2012,MiR-25 regulates Wwp2 and Fbxw7 and promotes reprogramming of mouse fibroblast cells to iPSCs.,False
22912667,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, c-MYC, KLF4, SOX2, miR-290","TF, TF, TF, TF, miRNA",mouse,"STO feeder cells, M15+LIF then 2i medium",high,research,miR-290 family known to enhance reprogramming without c-Myc,fulltext,We screened 52 miRNAs cloned in a piggybac (PB) vector for their roles in reprogramming of mouse embryonic fibroblast cells to iPSCs.,2012,MiR-25 regulates Wwp2 and Fbxw7 and promotes reprogramming of mouse fibroblast cells to iPSCs.,False
22912667,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, c-MYC, KLF4, SOX2, miR-298","TF, TF, TF, TF, miRNA",mouse,"STO feeder cells, M15+LIF then 2i medium",high,research,miR-298 not previously reported in ES cells or reprogramming,fulltext,"Four out of the 52 tested miRNAs or miRNA clusters: the miR-302 cluster, miR-25, miR-290 and miR-298, gave substantially more Puror iPSC colonies (2–4 fold) than the control where only the four factors were used (PB-CAG-OCKS) (Fig. 2a).",2012,MiR-25 regulates Wwp2 and Fbxw7 and promotes reprogramming of mouse fibroblast cells to iPSCs.,False
22536330,human H9 ES cell,trophoblast,BMP4,cytokine,human,MEF conditioned medium with 20 ng/mL human recombinant BMP4 for 10 days,high,research,BMP4-driven differentiation; efficient expression from EF1α promoter used for monitoring.,fulltext,Trophoblasts were induced from H9 cells by MEF conditioned medium with 20 ng/mL human recombinant BMP4 for 10 days.,2012,Antibody-directed lentiviral gene transduction for live-cell monitoring and selection of human iPS and hES cells.,False
41462332,mouse embryonic fibroblast (MEF),cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",mouse,DMEM/M199 medium containing 10% FBS,high,research,Inducible GMT expression via PiggyBac; efficiency enhanced by RB1 knockdown,fulltext,"Knockdown of these genes, particularly RB1, significantly enhanced reprogramming efficiency, increasing the proportion of GFP+ cells in MEFs and α-actinin+ cells in hFCFs.",2025,Enhancing cardiomyocyte reprogramming efficiency by targeting cellular senescence is mediated via Rb1 gene.,True
41462332,human fetal cardiac fibroblast (hFCF),cardiomyocyte,"GATA4, MEF2C, TBX5","TF, TF, TF",human,Not specified,high,research,Inducible GMT expression; efficiency validated by α-actinin staining,fulltext,"Knockdown of these genes, particularly RB1, significantly enhanced reprogramming efficiency, increasing the proportion of GFP + cells in MEFs and α-actinin + cells in hFCFs.",2025,Enhancing cardiomyocyte reprogramming efficiency by targeting cellular senescence is mediated via Rb1 gene.,False
41319154,M2 macrophage,M1 macrophage,"CD44v5 monoclonal antibody, CD44v5 knockdown","other, knockdown",human,RPMI 1640 with 10% fetal bovine serum,low,research,CD44v5 blockade shifts M2 to M1 phenotype; efficiency not quantified; in vitro,fulltext,"Interestingly, CD44v5 blockade effectively inhibited M2 polarization and promoted the phenotypic shift to M1 macrophages, which was supported by increased CD86 expression and decreased IL-4 secretion.",2025,CD44v5 enhances the IL-4/IL-4Rα/STAT6/SAM68 aix inducing M2 polarization and promoting triple-negative breast cancer progression.,False
41341622,human fibroblast,induced neuron (iN),"ASCL1, MiR9/9*-124, nPTB shRNA, p53 shRNA","TF, miRNA, knockdown, knockdown",human,not specified,high,research,All four factors required; AMnp combination most efficient at day 14 in vitro.,fulltext,"We have identified an effective and rapid method to convert human skin fibroblasts directly to iNs by overexpressing ASCL1 (A) and MiR9/9 *-124 (M), and knocking down nPTB (n) and p53 (p) (7).",2025,Identifying key regulators in neuronal transdifferentiation by gene regulatory network analysis.,False
41237238,cardiac fibroblast,cardiomyocyte,"MEF2C, GATA4, TBX5","TF, TF, TF",mouse,standard cell culture,high,research,"MGT cocktail; efficiency ~15% neonatal, <3% adult, <2% aged; in vitro",fulltext,"To systematically address this gap, we isolated wild-type fibroblasts from different ages (neonatal, 1 to 3 days; adult, 2 to 3 months; aged, 18 to 24 months) and subjected them to our established MGT (Mef2c/Gata4/Tbx5) reprogramming protocol (Fig. 1A) (30, 31).",2025,Blocking nuclear receptor Nr4a3 unlocks the senescence barrier to promote direct cardiac reprogramming.,True
41237238,cardiac fibroblast,cardiomyocyte,"MEF2C, GATA4, TBX5, HAND2","TF, TF, TF, TF",mouse,standard cell culture,high,research,MGTH cocktail; minimal improvement over MGT; age-dependent efficiency,fulltext,(B) Representative ICC images of cTnT+/α-actinin+ iCMs at day 10 posttransduction with MGT or MGTH retroviruses in CFs from mice of advancing age.,2025,Blocking nuclear receptor Nr4a3 unlocks the senescence barrier to promote direct cardiac reprogramming.,True
41237238,tail tip fibroblast,cardiomyocyte,"MEF2C, GATA4, TBX5","TF, TF, TF",mouse,standard cell culture,high,research,"MGT cocktail; efficiency ~12% neonatal, <3% adult, <1% aged; in vitro",fulltext,"Again, we found that both MGT and MGTH successfully induced iCMs in neonatal TTFs but rarely induced cTnT+ iCMs in adult and aged TTFs by flow cytometry and ICC.",2025,Blocking nuclear receptor Nr4a3 unlocks the senescence barrier to promote direct cardiac reprogramming.,False
41237238,tail tip fibroblast,cardiomyocyte,"MEF2C, GATA4, TBX5, HAND2","TF, TF, TF, TF",mouse,standard cell culture,high,research,MGTH cocktail; rare induction in adult and aged TTFs,fulltext,"Again, we found that both MGT and MGTH successfully induced iCMs in neonatal TTFs but rarely induced cTnT+ iCMs in adult and aged TTFs by flow cytometry and ICC.",2025,Blocking nuclear receptor Nr4a3 unlocks the senescence barrier to promote direct cardiac reprogramming.,False
41645083,bladder cancer cell line HTB-5,iPSC-like cells (HTB-5 PR),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",human,Essential 8 Medium supplemented with 1% FBS and 4 ng/mL bFGF,high,research,Non-integrating Sendai virus delivery at MOI 6:6:3. Spontaneous differentiation observed upon passaging.,fulltext,"The pluripotency markers OCT4, LIN28, SOX-2, c-MYC and NANOG were positively expressed in the reprogrammed HTB-5 cells and newly established cell line was referred as HTB-5 PR.",2026,Conjoining cell reprogramming and mass spectrometry to identify the proteomic variations in the reprogrammed bladder cancer cells: finding cues of normalisation.,False
41559473,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,standard reprogramming medium (not further specified),high,research,Reprogramming efficiency assessed by NANOG-GFP+ colonies; Tsc1 knockout reduces efficiency.,fulltext,(C) Images and quantification of AP+ colonies (left panel) and phase contrast or NANOG-GFP+ colonies (right panel) at day 12 in Tsc1 WT and KO MEFs transduced with OSKM (n = 3 each with biological replicates).,2026,Hyperactivation of mTORC1 blocks stem cell fate transitions through TFE3-NuRD association.,True
40448624,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4","TF, TF, TF",mouse,"high glucose DMEM with 10% FBS, GlutaMAX, NEAA",high,research,Conventional OSK reprogramming; used as baseline.,fulltext,"Among these new reprogramming systems, OvSvK exhibited the highest efficiency to generate OCT4‐GFP+ colonies, producing ≈2.5 times more colonies than the conventional OSK system (Figure 1b,e).",2025,Enhanced Activities of OCT4 and SOX2 Promote Epigenetic Reprogramming by Shortening G1 Phase.,True
40448624,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4-VP16, SOX2-VP16, KLF4","TF, TF, TF",mouse,"high glucose DMEM with 10% FBS, GlutaMAX, NEAA",high,research,OvSvK increased efficiency ~2.5x; chimera and germline transmission confirmed.,fulltext,"Among these new reprogramming systems, OvSvK exhibited the highest efficiency to generate OCT4‐GFP+ colonies, producing ≈2.5 times more colonies than the conventional OSK system (Figure 1b,e).",2025,Enhanced Activities of OCT4 and SOX2 Promote Epigenetic Reprogramming by Shortening G1 Phase.,False
39972074,B-ALL cell line (BLAER),macrophage,CEBPA,TF,human,E2 (b-estradiol) induction,high,research,Inducible CEBPA-ER construct; B-cell to macrophage transdifferentiation in 7 days.,fulltext,"To decipher how large enhancer assemblies act during a cell fate conversion process we used a human B-ALL cell line (BLAER) containing an estrogen (E2) inducible CEBPA construct whose activation results in macrophage transdifferentiation within 7 days (Rapino et al, 2013) (Fig. 1A).",2025,Synergistic and antagonistic activities of IRF8 and FOS enhancer pairs during an immune-cell fate switch.,False
39696686,primary mouse pancreatic β cell,β cell-induced progenitor-like cell (βiPLC),"OCT4, KLF4, c-MYC, SOX2","TF, TF, TF, TF",mouse,,high,research,Interrupted reprogramming via dox-inducible OKMS; retains insulin secretion and glucose responsiveness.,fulltext,We generated β cell-induced progenitor-like cells (βiPLCs) from primary mouse pancreatic β cells through interrupted reprogramming.,2024,Microfluidic chip systems for characterizing glucose-responsive insulin-secreting cells equipped with FailSafe kill-switch.,False
39596450,human fibroblast,neuronal-like cell,ASCL1,TF,human,"DMEM/NeuroBasal medium (1:1) with 3 μM CHIR99021, 5 μM Thiazovivin, 10 μM forskolin, 0.8 ng/mL noggin, 1% B27, 20 ng/mL bFGF, 20 ng/mL EGF",high,research,"Individual factor; elevated neural markers nestin, β-III-tubulin; partial shift",fulltext,"Thus, we confirmed that each of the tested RFs shifted the cells to a “neuronal-like” phenotype.",2024,"A Snapshot of Early Transcriptional Changes Accompanying the Pro-Neural Phenotype Switch by NGN2, ASCL1, SOX2, and MSI1 in Human Fibroblasts: An RNA-Seq Study.",False
39596450,human fibroblast,neuronal-like cell,SOX2,TF,human,"DMEM/NeuroBasal medium (1:1) with 3 μM CHIR99021, 5 μM Thiazovivin, 10 μM forskolin, 0.8 ng/mL noggin, 1% B27, 20 ng/mL bFGF, 20 ng/mL EGF",high,research,Individual factor; elevated neural markers; clustered near empty vector control,fulltext,"Thus, we confirmed that each of the tested RFs shifted the cells to a “neuronal-like” phenotype.",2024,"A Snapshot of Early Transcriptional Changes Accompanying the Pro-Neural Phenotype Switch by NGN2, ASCL1, SOX2, and MSI1 in Human Fibroblasts: An RNA-Seq Study.",False
39596450,human fibroblast,neuronal-like cell,NGN2,TF,human,"DMEM/NeuroBasal medium (1:1) with 3 μM CHIR99021, 5 μM Thiazovivin, 10 μM forskolin, 0.8 ng/mL noggin, 1% B27, 20 ng/mL bFGF, 20 ng/mL EGF",high,research,Individual factor; highest β-III-tubulin and nestin; NEUROG2 among top activated TFs,fulltext,"Thus, we confirmed that each of the tested RFs shifted the cells to a “neuronal-like” phenotype.",2024,"A Snapshot of Early Transcriptional Changes Accompanying the Pro-Neural Phenotype Switch by NGN2, ASCL1, SOX2, and MSI1 in Human Fibroblasts: An RNA-Seq Study.",False
39596450,human fibroblast,neuronal-like cell,MSI1,other,human,"DMEM/NeuroBasal medium (1:1) with 3 μM CHIR99021, 5 μM Thiazovivin, 10 μM forskolin, 0.8 ng/mL noggin, 1% B27, 20 ng/mL bFGF, 20 ng/mL EGF",high,research,Individual factor; RNA-binding protein; high neural marker expression; distinct transcriptomic shift,fulltext,"Thus, we confirmed that each of the tested RFs shifted the cells to a “neuronal-like” phenotype.",2024,"A Snapshot of Early Transcriptional Changes Accompanying the Pro-Neural Phenotype Switch by NGN2, ASCL1, SOX2, and MSI1 in Human Fibroblasts: An RNA-Seq Study.",False
39292740,mouse embryonic fibroblast (MEF),myoblast,MyoD,TF,mouse,lentiviral Dox-inducible system,high,research,"70% muscle gene up-regulation, but no muscle-specific DNA demethylation observed.",fulltext,"Thus, overexpression of MyoD causes fibroblasts to adopt many features of the myoblast phenotype at both the morphological and transcriptional levels.",2024,"Transdifferentiation occurs without resetting development-specific DNA methylation, a key determinant of full-function cell identity.",False
39292740,mouse embryonic fibroblast (MEF),neural progenitor cell (NPC),ASCL1,TF,mouse,not specified,high,research,Reanalysis of published dataset; no demethylation of NPC-specific regulatory regions.,fulltext,Heatmap and boxplot of regions specifically unmethylated in NPCs (A and B) as compared to those seen in MEFs reprogrammed to NPCs following direct reprogramming for various times using either the Ascl1 or BAM inducers in forebrain (E10–E16) and in OT by WGBS.,2024,"Transdifferentiation occurs without resetting development-specific DNA methylation, a key determinant of full-function cell identity.",False
39292740,mouse embryonic fibroblast (MEF),neural progenitor cell (NPC),"BRN2, ASCL1, Myt1l",TF,mouse,not specified,high,research,Reanalysis of published dataset (BAM factors); no demethylation of NPC-specific regions.,fulltext,Heatmap and boxplot of regions specifically unmethylated in NPCs (A and B) as compared to those seen in MEFs reprogrammed to NPCs following direct reprogramming for various times using either the Ascl1 or BAM inducers in forebrain (E10–E16) and in OT by WGBS.,2024,"Transdifferentiation occurs without resetting development-specific DNA methylation, a key determinant of full-function cell identity.",False
38810137,supporting cell (Sox2+),hair cell-like cell (Myosin7a+),ATOH1,TF,mouse,"in vivo, neonatal mouse cochlea",high,research,AAV-ie mediated; regenerates immature HC-like cells; less efficient than GPA or GPAS,fulltext,"In addition, we found that almost all newly regenerated ectopic HC‐like cells by Atoh1 up‐regulation expressed Sox2, an SC marker, indicating that the newly formed HC‐like cells were derived from SCs (Figure S4, Supporting Information).",2024,AAV-mediated Gene Cocktails Enhance Supporting Cell Reprogramming and Hair Cell Regeneration.,False
38810137,supporting cell (Sox2+),hair cell-like cell (Myosin7a+),"GFI1, Pou4f3, ATOH1","TF, TF, TF",mouse,"in vivo, neonatal mouse cochlea",high,research,AAV-ie mediated; induces HC-like cells with reduced Sox2; more mature than Atoh1 alone,fulltext,"we found that almost all newly regenerated ectopic HC‐like cells by Atoh1 up‐regulation expressed Sox2, an SC marker, indicating that the newly formed HC‐like cells were derived from SCs",2024,AAV-mediated Gene Cocktails Enhance Supporting Cell Reprogramming and Hair Cell Regeneration.,False
38810137,supporting cell (Sox2+),hair cell-like cell (Myosin7a+),"GFI1, Pou4f3, ATOH1, Six1","TF, TF, TF, TF",mouse,"in vivo, neonatal mouse cochlea",high,research,AAV-ie mediated; enhances maturation; strongest Sox2 reduction,fulltext,"In addition, we found that almost all newly regenerated ectopic HC‐like cells by Atoh1 up‐regulation expressed Sox2, an SC marker, indicating that the newly formed HC‐like cells were derived from SCs (Figure S4, Supporting Information).",2024,AAV-mediated Gene Cocktails Enhance Supporting Cell Reprogramming and Hair Cell Regeneration.,False
38785917,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC, H19-shRNA","TF, TF, TF, TF, knockdown",mouse,not specified,high,research,H19 knockdown with shRNA increased reprogramming efficiency from MEF to iPSC using OSKM.,fulltext,H19 knockdown contributes to iPSC reprogramming.,2024,Knockdown H19 Accelerated iPSCs Reprogramming through Epigenetic Modifications and Mesenchymal-to-Epithelial Transition.,False
38577102,PH1 patient-derived dermal fibroblast,induced hepatocyte,"FOXA2, HNF1A, HNF4A, TBX3","TF, TF, TF, TF",human,"Endoderm induction medium (cDMEM with nicotinamide, FGF-basic, HGF, DMSO, A-83-01, CHIR99021) for 3-5 days, then hepatic maturation medium (cDMEM with dexamethasone, ITS, L-NAME, HGF, oncostatin M, DMSO, A-83-01, CHIR99021) until day 13",high,research,Direct reprogramming with gene editing for AGXT correction; no efficiency reported.,fulltext,"Fibroblasts were transduced with four lentiviral vectors coding for selected human hepatic transcription factors (HepaTFs): FOXA2, HNF1α, HNF4α and TBX3 (for lentiviral vectors and transduction see lentivirus procedures section) and cultured in hepatic-specific culture media (Figure 4).",2024,Restored glyoxylate metabolism after AGXT gene correction and direct reprogramming of primary hyperoxaluria type 1 fibroblasts.,False
38320809,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,Not specified,high,research,Analyzed burst kinetics during OSKM reprogramming; used scRNA-seq/ATAC-seq datasets.,fulltext,"Graphical representation of OSKM (Oct-3/4, Sox2, Klf4, and c-Myc)-mediated reprogramming of hybrid MEF cells (129S1 X CAST) and collection of cells of intermediate stages day 8, day 9, day 10, day 12, and iPSCs.",2024,Epigenomic states contribute to coordinated allelic transcriptional bursting in iPSC reprogramming.,True
38048364,mouse embryonic fibroblast (MEF),induced neuron (iN),"BRN2, ASCL1, Myt1l","TF, TF, TF",mouse,not specified,high,research,"Compared WT, Per1-/-, and Per2-/- MEFs. Per1 depletion reduced iN efficiency and neurite development.",fulltext,We then transduced the BAM genes with lentivirus as previously described [2] and assessed successful iN production with immunostaining of βIII tubulin and MAP2.,2023,The circadian regulator PER1 promotes cell reprogramming by inhibiting inflammatory signaling from macrophages.,True
38023788,B16F10 melanoma cell,tumor-APC (cDC1-like cell),"PU.1, IRF8, BATF3","TF, TF, TF",mouse,DMEM complete media,high,research,Reprogramming to cDC1-like cells; day 9; tested in vitro and in vivo,fulltext,"Mouse and human melanoma cells are amenable to direct cell reprogramming by overexpression of PU.1, IRF8, and BATF3 (Figure 1), imposing a cDC1 cell-like cell fate (Zimmermannova et al., 2023).",2023,Reprogramming Cancer Cells to Antigen-presenting Cells.,False
38023788,LLC lung carcinoma cell,tumor-APC (cDC1-like cell),"PU.1, IRF8, BATF3","TF, TF, TF",mouse,DMEM complete media,high,research,Reprogramming to cDC1-like cells; day 9; tested in vitro and in vivo,fulltext,"Mouse and human melanoma cells are amenable to direct cell reprogramming by overexpression of PU.1, IRF8, and BATF3 (Figure 1), imposing a cDC1 cell-like cell fate (Zimmermannova et al., 2023).",2023,Reprogramming Cancer Cells to Antigen-presenting Cells.,False
38023788,888-mel melanoma cell,tumor-APC (cDC1-like cell),"PU.1, IRF8, BATF3","TF, TF, TF",human,RPMI complete media,high,research,Reprogramming to cDC1-like cells; day 9; tested in vitro and in vivo,fulltext,"Mouse and human melanoma cells are amenable to direct cell reprogramming by overexpression of PU.1, IRF8, and BATF3 (Figure 1), imposing a cDC1 cell-like cell fate (Zimmermannova et al., 2023).",2023,Reprogramming Cancer Cells to Antigen-presenting Cells.,False
37919270,human urinary fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",human,,high,research,iPSC lines used for RNA-seq analysis; efficiency not reported.,fulltext,"They were induced from human urinary fibroblast using lentiviruses carrying the OCT4, SOX2, KLF4, and c-MYC as previously described28.",2023,Profiling mitochondria-polyribosome lncRNAs associated with pluripotency.,False
